2612964	 1122.8	  351.8	  420.0	32768.0	...
2612968	 1120.1	  347.5	  420.0	32768.0	...
2612972	 1117.0	  343.7	  420.0	32768.0	...
2612976	 1114.9	  343.1	  419.0	32768.0	...
2612980	 1113.7	  345.3	  420.0	32768.0	...
2612984	 1113.1	  346.9	  420.0	32768.0	...
2612988	 1113.1	  346.4	  420.0	32768.0	...
2612992	 1112.3	  345.3	  421.0	32768.0	...
2612996	 1109.1	  344.4	  421.0	32768.0	...
MSG	2612999 !V TRIAL_VAR Train-Block 0
2613000	 1105.6	  344.3	  421.0	32768.0	...
2613004	 1102.2	  343.3	  421.0	32768.0	...
2613008	 1100.7	  342.0	  422.0	32768.0	...
2613012	 1101.2	  340.0	  423.0	32768.0	...
2613016	 1102.0	  336.8	  424.0	32768.0	...
2613020	 1102.5	  334.1	  423.0	32768.0	...
2613024	 1102.9	  333.4	  422.0	32768.0	...
2613028	 1103.8	  333.2	  421.0	32768.0	...
2613032	 1104.5	  331.8	  421.0	32768.0	...
2613036	 1103.9	  328.0	  422.0	32768.0	...
2613040	 1102.9	  324.2	  422.0	32768.0	...
2613044	 1101.2	  322.9	  423.0	32768.0	...
2613048	 1101.1	  324.3	  424.0	32768.0	...
2613052	 1101.9	  326.2	  424.0	32768.0	...
2613056	 1103.0	  328.1	  425.0	32768.0	...
2613060	 1103.5	  328.0	  425.0	32768.0	...
2613064	 1103.7	  326.8	  425.0	32768.0	...
2613068	 1103.7	  325.5	  425.0	32768.0	...
2613072	 1103.8	  325.2	  426.0	32768.0	...
2613076	 1104.3	  326.7	  428.0	32768.0	...
2613080	 1105.8	  328.3	  430.0	32768.0	...
2613084	 1107.6	  328.8	  430.0	32768.0	...
2613088	 1105.0	  327.0	  429.0	32768.0	...
2613092	 1100.6	  322.1	  429.0	32768.0	...
2613096	 1095.5	  316.3	  428.0	32768.0	...
2613100	 1092.9	  311.7	  426.0	32768.0	...
2613104	 1095.1	  310.2	  425.0	32768.0	...
2613108	 1097.5	  310.5	  423.0	32768.0	...
2613112	 1099.4	  311.2	  421.0	32768.0	...
2613116	 1100.6	  311.0	  420.0	32768.0	...
2613120	 1101.0	  311.0	  419.0	32768.0	...
2613124	 1101.3	  311.0	  419.0	32768.0	...
2613128	 1101.1	  311.2	  418.0	32768.0	...
2613132	 1100.6	  313.2	  416.0	32768.0	...
2613136	 1097.8	  315.3	  414.0	32768.0	...
2613140	 1093.1	  317.1	  413.0	32768.0	...
2613144	 1087.1	  317.7	  413.0	32768.0	...
2613148	 1082.5	  317.3	  412.0	32768.0	...
2613152	 1080.2	  316.9	  411.0	32768.0	...
2613156	 1079.1	  315.9	  410.0	32768.0	...
2613160	 1079.9	  314.0	  409.0	32768.0	...
2613164	 1081.0	  313.2	  408.0	32768.0	...
2613168	 1084.5	  313.8	  409.0	32768.0	...
2613172	 1089.1	  316.1	  411.0	32768.0	...
2613176	 1093.4	  318.0	  416.0	32768.0	...
2613180	 1096.5	  317.7	  422.0	32768.0	...
2613184	 1097.0	  316.2	  427.0	32768.0	...
2613188	 1096.8	  313.1	  430.0	32768.0	...
2613192	 1096.8	  310.4	  430.0	32768.0	...
2613196	 1096.7	  308.2	  430.0	32768.0	...
2613200	 1096.3	  307.2	  430.0	32768.0	...
2613204	 1096.2	  306.7	  431.0	32768.0	...
2613208	 1096.4	  306.9	  431.0	32768.0	...
2613212	 1097.0	  308.2	  431.0	32768.0	...
2613216	 1098.0	  311.0	  430.0	32768.0	...
EFIX L   2611764	2613216	1456	 1113.2	  289.7	    404
SSACC L  2613220
2613220	 1100.2	  319.4	  426.0	32768.0	...
2613224	 1106.9	  344.1	  414.0	32768.0	...
2613228	 1113.5	  369.5	  402.0	32768.0	...
2613232	 1118.9	  389.4	  391.0	32768.0	...
2613236	 1124.4	  410.4	  383.0	32768.0	...
2613240	 1124.5	  410.6	  383.0	32768.0	...
SBLINK L 2613244
2613244	   .	   .	    0.0	32768.0	...
2613248	   .	   .	    0.0	32768.0	...
2613252	   .	   .	    0.0	32768.0	...
2613256	   .	   .	    0.0	32768.0	...
2613260	   .	   .	    0.0	32768.0	...
2613264	   .	   .	    0.0	32768.0	...
2613268	   .	   .	    0.0	32768.0	...
2613272	   .	   .	    0.0	32768.0	...
2613276	   .	   .	    0.0	32768.0	...
2613280	   .	   .	    0.0	32768.0	...
2613284	   .	   .	    0.0	32768.0	...
2613288	   .	   .	    0.0	32768.0	...
2613292	   .	   .	    0.0	32768.0	...
2613296	   .	   .	    0.0	32768.0	...
2613300	   .	   .	    0.0	32768.0	...
2613304	   .	   .	    0.0	32768.0	...
2613308	   .	   .	    0.0	32768.0	...
2613312	   .	   .	    0.0	32768.0	...
2613316	   .	   .	    0.0	32768.0	...
2613320	   .	   .	    0.0	32768.0	...
2613324	   .	   .	    0.0	32768.0	...
2613328	   .	   .	    0.0	32768.0	...
2613332	   .	   .	    0.0	32768.0	...
2613336	   .	   .	    0.0	32768.0	...
2613340	   .	   .	    0.0	32768.0	...
2613344	   .	   .	    0.0	32768.0	...
2613348	   .	   .	    0.0	32768.0	...
2613352	   .	   .	    0.0	32768.0	...
2613356	   .	   .	    0.0	32768.0	...
2613360	   .	   .	    0.0	32768.0	...
2613364	   .	   .	    0.0	32768.0	...
2613368	   .	   .	    0.0	32768.0	...
2613372	   .	   .	    0.0	32768.0	...
2613376	   .	   .	    0.0	32768.0	...
2613380	   .	   .	    0.0	32768.0	...
2613384	   .	   .	    0.0	32768.0	...
2613388	   .	   .	    0.0	32768.0	...
2613392	   .	   .	    0.0	32768.0	...
2613396	   .	   .	    0.0	32768.0	...
2613400	   .	   .	    0.0	32768.0	...
2613404	   .	   .	    0.0	32768.0	...
2613408	   .	   .	    0.0	32768.0	...
2613412	   .	   .	    0.0	32768.0	...
2613416	   .	   .	    0.0	32768.0	...
2613420	   .	   .	    0.0	32768.0	...
2613424	   .	   .	    0.0	32768.0	...
2613428	   .	   .	    0.0	32768.0	...
2613432	   .	   .	    0.0	32768.0	...
2613436	   .	   .	    0.0	32768.0	...
2613440	   .	   .	    0.0	32768.0	...
2613444	   .	   .	    0.0	32768.0	...
2613448	   .	   .	    0.0	32768.0	...
2613452	   .	   .	    0.0	32768.0	...
2613456	   .	   .	    0.0	32768.0	...
2613460	   .	   .	    0.0	32768.0	...
2613464	   .	   .	    0.0	32768.0	...
2613468	   .	   .	    0.0	32768.0	...
2613472	   .	   .	    0.0	32768.0	...
2613476	   .	   .	    0.0	32768.0	...
2613480	   .	   .	    0.0	32768.0	...
2613484	   .	   .	    0.0	32768.0	...
2613488	   .	   .	    0.0	32768.0	...
2613492	   .	   .	    0.0	32768.0	...
2613496	   .	   .	    0.0	32768.0	...
2613500	   .	   .	    0.0	32768.0	...
2613504	   .	   .	    0.0	32768.0	...
2613508	   .	   .	    0.0	32768.0	...
2613512	   .	   .	    0.0	32768.0	...
2613516	   .	   .	    0.0	32768.0	...
2613520	   .	   .	    0.0	32768.0	...
2613524	   .	   .	    0.0	32768.0	...
2613528	   .	   .	    0.0	32768.0	...
2613532	   .	   .	    0.0	32768.0	...
2613536	   .	   .	    0.0	32768.0	...
2613540	   .	   .	    0.0	32768.0	...
2613544	   .	   .	    0.0	32768.0	...
2613548	   .	   .	    0.0	32768.0	...
2613552	   .	   .	    0.0	32768.0	...
2613556	   .	   .	    0.0	32768.0	...
2613560	   .	   .	    0.0	32768.0	...
2613564	   .	   .	    0.0	32768.0	...
2613568	   .	   .	    0.0	32768.0	...
2613572	   .	   .	    0.0	32768.0	...
2613576	   .	   .	    0.0	32768.0	...
2613580	   .	   .	    0.0	32768.0	...
2613584	   .	   .	    0.0	32768.0	...
2613588	   .	   .	    0.0	32768.0	...
2613592	   .	   .	    0.0	32768.0	...
2613596	   .	   .	    0.0	32768.0	...
2613600	   .	   .	    0.0	32768.0	...
2613604	   .	   .	    0.0	32768.0	...
2613608	   .	   .	    0.0	32768.0	...
2613612	   .	   .	    0.0	32768.0	...
2613616	   .	   .	    0.0	32768.0	...
2613620	   .	   .	    0.0	32768.0	...
2613624	   .	   .	    0.0	32768.0	...
2613628	   .	   .	    0.0	32768.0	...
2613632	   .	   .	    0.0	32768.0	...
2613636	   .	   .	    0.0	32768.0	...
2613640	   .	   .	    0.0	32768.0	...
2613644	   .	   .	    0.0	32768.0	...
2613648	   .	   .	    0.0	32768.0	...
2613652	   .	   .	    0.0	32768.0	...
2613656	   .	   .	    0.0	32768.0	...
2613660	   .	   .	    0.0	32768.0	...
2613664	   .	   .	    0.0	32768.0	...
2613668	   .	   .	    0.0	32768.0	...
2613672	   .	   .	    0.0	32768.0	...
2613676	   .	   .	    0.0	32768.0	...
2613680	   .	   .	    0.0	32768.0	...
2613684	   .	   .	    0.0	32768.0	...
2613688	   .	   .	    0.0	32768.0	...
2613692	   .	   .	    0.0	32768.0	...
2613696	   .	   .	    0.0	32768.0	...
2613700	   .	   .	    0.0	32768.0	...
2613704	   .	   .	    0.0	32768.0	...
2613708	   .	   .	    0.0	32768.0	...
2613712	   .	   .	    0.0	32768.0	...
2613716	   .	   .	    0.0	32768.0	...
2613720	   .	   .	    0.0	32768.0	...
2613724	   .	   .	    0.0	32768.0	...
2613728	   .	   .	    0.0	32768.0	...
2613732	   .	   .	    0.0	32768.0	...
2613736	   .	   .	    0.0	32768.0	...
2613740	   .	   .	    0.0	32768.0	...
2613744	   .	   .	    0.0	32768.0	...
2613748	   .	   .	    0.0	32768.0	...
2613752	   .	   .	    0.0	32768.0	...
2613756	   .	   .	    0.0	32768.0	...
2613760	   .	   .	    0.0	32768.0	...
2613764	   .	   .	    0.0	32768.0	...
2613768	   .	   .	    0.0	32768.0	...
2613772	   .	   .	    0.0	32768.0	...
2613776	   .	   .	    0.0	32768.0	...
2613780	   .	   .	    0.0	32768.0	...
2613784	   .	   .	    0.0	32768.0	...
2613788	   .	   .	    0.0	32768.0	...
2613792	   .	   .	    0.0	32768.0	...
2613796	   .	   .	    0.0	32768.0	...
2613800	   .	   .	    0.0	32768.0	...
2613804	   .	   .	    0.0	32768.0	...
2613808	   .	   .	    0.0	32768.0	...
2613812	   .	   .	    0.0	32768.0	...
2613816	   .	   .	    0.0	32768.0	...
2613820	   .	   .	    0.0	32768.0	...
2613824	   .	   .	    0.0	32768.0	...
2613828	   .	   .	    0.0	32768.0	...
2613832	   .	   .	    0.0	32768.0	...
2613836	   .	   .	    0.0	32768.0	...
2613840	   .	   .	    0.0	32768.0	...
2613844	   .	   .	    0.0	32768.0	...
2613848	   .	   .	    0.0	32768.0	...
2613852	   .	   .	    0.0	32768.0	...
EBLINK L 2613244	2613852	612
2613856	 1147.2	  730.7	  468.0	32768.0	...
2613860	 1147.2	  730.7	  468.0	32768.0	...
2613864	 1147.1	  730.9	  468.0	32768.0	...
ESACC L  2613220	2613864	648	 1100.2	  319.4	 1147.1	  730.9	   4.56	     72
SFIX L   2613868
2613868	 1146.8	  732.2	  468.0	32768.0	...
2613872	 1147.3	  736.4	  469.0	32768.0	...
2613876	 1147.4	  742.7	  471.0	32768.0	...
2613880	 1145.8	  749.1	  472.0	32768.0	...
2613884	 1143.2	  752.4	  470.0	32768.0	...
2613888	 1141.0	  753.4	  467.0	32768.0	...
2613892	 1141.5	  749.8	  463.0	32768.0	...
2613896	 1143.7	  744.8	  463.0	32768.0	...
2613900	 1146.0	  741.0	  466.0	32768.0	...
2613904	 1146.6	  739.4	  470.0	32768.0	...
2613908	 1146.5	  741.3	  473.0	32768.0	...
2613912	 1145.5	  743.6	  474.0	32768.0	...
2613916	 1143.9	  744.4	  473.0	32768.0	...
2613920	 1140.3	  743.4	  472.0	32768.0	...
2613924	 1137.2	  742.3	  471.0	32768.0	...
2613928	 1134.4	  741.8	  470.0	32768.0	...
2613932	 1132.7	  741.7	  470.0	32768.0	...
2613936	 1133.5	  743.4	  471.0	32768.0	...
2613940	 1136.6	  748.7	  474.0	32768.0	...
2613944	 1140.4	  754.8	  477.0	32768.0	...
2613948	 1143.2	  760.5	  479.0	32768.0	...
2613952	 1144.1	  763.3	  480.0	32768.0	...
2613956	 1143.7	  764.0	  477.0	32768.0	...
2613960	 1143.5	  764.4	  476.0	32768.0	...
2613964	 1142.3	  763.9	  475.0	32768.0	...
2613968	 1138.5	  762.5	  474.0	32768.0	...
2613972	 1134.3	  760.7	  474.0	32768.0	...
2613976	 1129.6	  759.6	  472.0	32768.0	...
2613980	 1127.9	  759.3	  470.0	32768.0	...
2613984	 1126.9	  759.2	  468.0	32768.0	...
2613988	 1125.7	  759.1	  466.0	32768.0	...
2613992	 1124.4	  757.9	  466.0	32768.0	...
2613996	 1123.3	  756.7	  467.0	32768.0	...
2614000	 1127.3	  759.0	  467.0	32768.0	...
2614004	 1131.0	  761.9	  467.0	32768.0	...
2614008	 1132.6	  762.1	  466.0	32768.0	...
2614012	 1132.0	  760.4	  464.0	32768.0	...
2614016	 1129.2	  755.0	  462.0	32768.0	...
2614020	 1129.1	  752.5	  461.0	32768.0	...
2614024	 1130.5	  750.7	  461.0	32768.0	...
2614028	 1131.9	  747.8	  460.0	32768.0	...
2614032	 1133.2	  745.1	  459.0	32768.0	...
2614036	 1134.8	  742.7	  458.0	32768.0	...
2614040	 1135.5	  741.0	  457.0	32768.0	...
2614044	 1136.0	  740.3	  456.0	32768.0	...
2614048	 1136.2	  739.7	  455.0	32768.0	...
2614052	 1135.6	  739.7	  455.0	32768.0	...
2614056	 1135.5	  739.3	  454.0	32768.0	...
2614060	 1134.6	  735.0	  454.0	32768.0	...
2614064	 1133.4	  729.4	  452.0	32768.0	...
2614068	 1132.2	  722.6	  449.0	32768.0	...
2614072	 1131.8	  714.7	  447.0	32768.0	...
2614076	 1132.0	  707.2	  445.0	32768.0	...
2614080	 1133.1	  700.4	  444.0	32768.0	...
2614084	 1134.1	  697.0	  444.0	32768.0	...
2614088	 1134.6	  697.6	  443.0	32768.0	...
2614092	 1134.8	  698.6	  442.0	32768.0	...
2614096	 1134.3	  698.5	  439.0	32768.0	...
2614100	 1133.5	  696.2	  436.0	32768.0	...
2614104	 1133.2	  694.0	  435.0	32768.0	...
2614108	 1133.0	  691.8	  433.0	32768.0	...
2614112	 1133.1	  690.0	  432.0	32768.0	...
2614116	 1132.7	  688.7	  430.0	32768.0	...
2614120	 1131.6	  686.2	  428.0	32768.0	...
2614124	 1130.7	  683.9	  427.0	32768.0	...
2614128	 1130.8	  682.0	  426.0	32768.0	...
2614132	 1131.8	  681.2	  426.0	32768.0	...
2614136	 1133.3	  682.1	  426.0	32768.0	...
2614140	 1134.2	  682.5	  424.0	32768.0	...
2614144	 1134.2	  681.8	  422.0	32768.0	...
2614148	 1133.1	  678.7	  419.0	32768.0	...
2614152	 1131.5	  674.3	  417.0	32768.0	...
2614156	 1130.2	  671.4	  416.0	32768.0	...
2614160	 1129.6	  671.0	  415.0	32768.0	...
2614164	 1129.1	  671.7	  414.0	32768.0	...
2614168	 1128.8	  673.9	  414.0	32768.0	...
2614172	 1129.0	  676.9	  415.0	32768.0	...
2614176	 1130.2	  679.0	  416.0	32768.0	...
2614180	 1132.0	  679.6	  416.0	32768.0	...
2614184	 1132.1	  675.0	  416.0	32768.0	...
2614188	 1131.0	  670.4	  415.0	32768.0	...
2614192	 1128.8	  666.7	  414.0	32768.0	...
2614196	 1127.1	  667.1	  413.0	32768.0	...
2614200	 1126.8	  669.3	  412.0	32768.0	...
2614204	 1127.0	  672.5	  410.0	32768.0	...
2614208	 1127.1	  674.6	  408.0	32768.0	...
2614212	 1127.0	  675.6	  407.0	32768.0	...
2614216	 1126.7	  675.5	  407.0	32768.0	...
2614220	 1126.1	  674.7	  407.0	32768.0	...
2614224	 1125.5	  673.5	  405.0	32768.0	...
2614228	 1124.9	  670.1	  404.0	32768.0	...
2614232	 1124.4	  667.0	  403.0	32768.0	...
2614236	 1123.9	  664.4	  402.0	32768.0	...
2614240	 1123.6	  662.9	  403.0	32768.0	...
2614244	 1123.8	  663.0	  403.0	32768.0	...
2614248	 1125.0	  663.9	  403.0	32768.0	...
2614252	 1126.9	  666.2	  402.0	32768.0	...
2614256	 1129.0	  668.6	  400.0	32768.0	...
2614260	 1130.5	  670.4	  399.0	32768.0	...
2614264	 1130.4	  670.4	  397.0	32768.0	...
2614268	 1127.4	  669.4	  397.0	32768.0	...
2614272	 1123.6	  667.0	  395.0	32768.0	...
2614276	 1120.1	  664.4	  394.0	32768.0	...
2614280	 1118.5	  662.2	  392.0	32768.0	...
2614284	 1119.0	  661.0	  391.0	32768.0	...
2614288	 1119.7	  660.4	  391.0	32768.0	...
2614292	 1119.8	  659.8	  390.0	32768.0	...
2614296	 1119.6	  661.7	  390.0	32768.0	...
2614300	 1120.6	  664.5	  391.0	32768.0	...
2614304	 1123.5	  667.3	  391.0	32768.0	...
2614308	 1124.9	  668.6	  391.0	32768.0	...
2614312	 1125.6	  668.2	  390.0	32768.0	...
2614316	 1124.6	  668.1	  388.0	32768.0	...
2614320	 1124.2	  668.0	  387.0	32768.0	...
2614324	 1125.5	  667.1	  387.0	32768.0	...
2614328	 1126.9	  666.5	  387.0	32768.0	...
2614332	 1129.0	  666.8	  386.0	32768.0	...
2614336	 1131.5	  667.6	  386.0	32768.0	...
2614340	 1134.2	  668.9	  386.0	32768.0	...
2614344	 1135.2	  669.8	  385.0	32768.0	...
2614348	 1135.5	  671.4	  385.0	32768.0	...
2614352	 1135.4	  674.0	  385.0	32768.0	...
2614356	 1136.1	  676.9	  385.0	32768.0	...
2614360	 1138.4	  677.7	  386.0	32768.0	...
2614364	 1140.8	  675.6	  386.0	32768.0	...
2614368	 1142.2	  670.0	  385.0	32768.0	...
2614372	 1141.3	  663.8	  383.0	32768.0	...
2614376	 1139.6	  658.9	  383.0	32768.0	...
2614380	 1139.5	  657.4	  383.0	32768.0	...
2614384	 1140.5	  655.9	  383.0	32768.0	...
2614388	 1142.4	  655.0	  383.0	32768.0	...
2614392	 1145.6	  657.4	  382.0	32768.0	...
2614396	 1149.0	  661.2	  381.0	32768.0	...
2614400	 1151.7	  664.8	  381.0	32768.0	...
2614404	 1151.1	  664.3	  382.0	32768.0	...
2614408	 1147.5	  659.7	  383.0	32768.0	...
2614412	 1144.1	  655.2	  383.0	32768.0	...
2614416	 1141.9	  653.8	  383.0	32768.0	...
2614420	 1141.8	  654.6	  383.0	32768.0	...
2614424	 1144.1	  656.8	  383.0	32768.0	...
2614428	 1147.2	  659.2	  384.0	32768.0	...
2614432	 1149.5	  661.8	  386.0	32768.0	...
2614436	 1150.5	  663.9	  386.0	32768.0	...
2614440	 1149.0	  664.3	  386.0	32768.0	...
2614444	 1146.7	  663.6	  384.0	32768.0	...
2614448	 1144.0	  661.0	  383.0	32768.0	...
2614452	 1141.1	  659.2	  382.0	32768.0	...
2614456	 1138.7	  657.7	  381.0	32768.0	...
2614460	 1137.0	  656.5	  380.0	32768.0	...
2614464	 1136.0	  655.6	  379.0	32768.0	...
2614468	 1135.4	  654.7	  380.0	32768.0	...
2614472	 1135.0	  654.4	  380.0	32768.0	...
2614476	 1134.3	  653.3	  380.0	32768.0	...
2614480	 1133.3	  651.9	  379.0	32768.0	...
2614484	 1132.0	  650.3	  378.0	32768.0	...
2614488	 1130.4	  648.8	  377.0	32768.0	...
2614492	 1128.9	  648.2	  376.0	32768.0	...
2614496	 1128.2	  648.5	  375.0	32768.0	...
2614500	 1129.3	  650.2	  376.0	32768.0	...
2614504	 1135.8	  652.9	  377.0	32768.0	...
2614508	 1143.8	  656.5	  379.0	32768.0	...
2614512	 1150.4	  659.1	  380.0	32768.0	...
2614516	 1154.6	  661.0	  382.0	32768.0	...
2614520	 1154.3	  662.2	  383.0	32768.0	...
2614524	 1153.9	  661.0	  384.0	32768.0	...
2614528	 1154.0	  659.6	  384.0	32768.0	...
2614532	 1155.4	  657.6	  384.0	32768.0	...
2614536	 1156.9	  657.8	  384.0	32768.0	...
2614540	 1157.3	  660.5	  384.0	32768.0	...
2614544	 1156.8	  664.3	  384.0	32768.0	...
2614548	 1155.1	  665.8	  383.0	32768.0	...
2614552	 1154.8	  665.8	  382.0	32768.0	...
2614556	 1155.3	  665.2	  383.0	32768.0	...
2614560	 1155.6	  665.5	  384.0	32768.0	...
2614564	 1154.4	  667.4	  384.0	32768.0	...
2614568	 1152.6	  667.7	  384.0	32768.0	...
2614572	 1150.3	  666.2	  383.0	32768.0	...
2614576	 1149.8	  664.6	  382.0	32768.0	...
2614580	 1151.4	  662.7	  382.0	32768.0	...
2614584	 1153.6	  661.4	  382.0	32768.0	...
2614588	 1155.6	  661.7	  382.0	32768.0	...
2614592	 1156.2	  662.9	  383.0	32768.0	...
2614596	 1155.6	  663.9	  384.0	32768.0	...
2614600	 1154.9	  663.9	  385.0	32768.0	...
2614604	 1154.7	  663.0	  385.0	32768.0	...
2614608	 1155.7	  663.0	  384.0	32768.0	...
2614612	 1157.3	  665.8	  383.0	32768.0	...
2614616	 1158.9	  669.1	  383.0	32768.0	...
2614620	 1160.3	  672.1	  384.0	32768.0	...
2614624	 1160.4	  671.7	  386.0	32768.0	...
2614628	 1158.7	  667.0	  387.0	32768.0	...
2614632	 1156.3	  662.4	  387.0	32768.0	...
2614636	 1153.8	  660.0	  388.0	32768.0	...
2614640	 1153.2	  664.4	  388.0	32768.0	...
2614644	 1154.1	  671.4	  389.0	32768.0	...
2614648	 1155.2	  678.1	  389.0	32768.0	...
2614652	 1156.3	  683.3	  390.0	32768.0	...
2614656	 1158.0	  684.2	  390.0	32768.0	...
2614660	 1160.2	  681.5	  391.0	32768.0	...
2614664	 1161.7	  676.9	  392.0	32768.0	...
2614668	 1161.8	  675.3	  392.0	32768.0	...
2614672	 1159.8	  677.3	  393.0	32768.0	...
2614676	 1157.8	  682.2	  393.0	32768.0	...
2614680	 1156.6	  685.7	  394.0	32768.0	...
MSG	2614682 Sound ti zu bi bo bi Start
MSG	2614682 !V TRIAL_VAR Audio ti zu bi bo bi
2614684	 1155.5	  683.9	  394.0	32768.0	...
2614688	 1153.0	  677.6	  393.0	32768.0	...
2614692	 1150.0	  670.1	  391.0	32768.0	...
2614696	 1146.0	  664.6	  389.0	32768.0	...
2614700	 1142.3	  662.2	  388.0	32768.0	...
2614704	 1139.8	  660.2	  388.0	32768.0	...
2614708	 1137.4	  658.1	  388.0	32768.0	...
2614712	 1135.6	  655.3	  388.0	32768.0	...
2614716	 1134.2	  653.9	  387.0	32768.0	...
2614720	 1133.0	  655.1	  386.0	32768.0	...
2614724	 1133.3	  659.5	  386.0	32768.0	...
2614728	 1135.3	  665.6	  386.0	32768.0	...
2614732	 1137.5	  671.1	  387.0	32768.0	...
2614736	 1139.2	  673.0	  388.0	32768.0	...
2614740	 1140.4	  674.0	  390.0	32768.0	...
2614744	 1141.2	  673.7	  391.0	32768.0	...
2614748	 1141.7	  672.5	  393.0	32768.0	...
2614752	 1141.6	  670.8	  394.0	32768.0	...
2614756	 1140.6	  668.1	  395.0	32768.0	...
2614760	 1139.9	  666.6	  395.0	32768.0	...
2614764	 1141.0	  666.4	  395.0	32768.0	...
2614768	 1144.1	  666.9	  395.0	32768.0	...
2614772	 1145.7	  667.5	  395.0	32768.0	...
2614776	 1146.2	  667.7	  395.0	32768.0	...
2614780	 1144.9	  667.9	  395.0	32768.0	...
2614784	 1143.5	  668.9	  395.0	32768.0	...
2614788	 1143.5	  670.2	  395.0	32768.0	...
2614792	 1143.5	  671.5	  395.0	32768.0	...
2614796	 1143.4	  672.5	  395.0	32768.0	...
2614800	 1143.1	  671.9	  394.0	32768.0	...
2614804	 1142.6	  670.8	  393.0	32768.0	...
2614808	 1142.6	  670.3	  393.0	32768.0	...
2614812	 1145.0	  674.7	  394.0	32768.0	...
2614816	 1148.3	  680.3	  395.0	32768.0	...
2614820	 1150.5	  683.5	  396.0	32768.0	...
2614824	 1151.5	  683.1	  397.0	32768.0	...
2614828	 1149.7	  677.8	  397.0	32768.0	...
2614832	 1149.0	  674.8	  398.0	32768.0	...
2614836	 1148.8	  673.0	  398.0	32768.0	...
2614840	 1148.2	  671.9	  398.0	32768.0	...
2614844	 1147.1	  670.4	  398.0	32768.0	...
2614848	 1145.3	  668.6	  397.0	32768.0	...
2614852	 1142.9	  666.7	  395.0	32768.0	...
2614856	 1141.2	  665.4	  394.0	32768.0	...
2614860	 1140.6	  664.2	  394.0	32768.0	...
2614864	 1141.1	  663.0	  394.0	32768.0	...
2614868	 1142.4	  661.2	  395.0	32768.0	...
2614872	 1143.7	  660.1	  395.0	32768.0	...
2614876	 1144.5	  659.8	  395.0	32768.0	...
2614880	 1145.1	  660.4	  396.0	32768.0	...
2614884	 1145.0	  660.7	  397.0	32768.0	...
2614888	 1144.3	  660.7	  398.0	32768.0	...
2614892	 1143.8	  660.5	  397.0	32768.0	...
2614896	 1143.9	  660.8	  395.0	32768.0	...
2614900	 1144.5	  661.0	  393.0	32768.0	...
2614904	 1144.7	  660.4	  392.0	32768.0	...
2614908	 1144.3	  659.5	  391.0	32768.0	...
2614912	 1144.0	  658.4	  392.0	32768.0	...
2614916	 1145.1	  657.9	  392.0	32768.0	...
2614920	 1147.1	  658.6	  393.0	32768.0	...
2614924	 1149.0	  659.6	  394.0	32768.0	...
2614928	 1149.9	  661.4	  394.0	32768.0	...
2614932	 1150.8	  663.2	  395.0	32768.0	...
2614936	 1152.6	  663.6	  396.0	32768.0	...
2614940	 1154.7	  663.4	  397.0	32768.0	...
2614944	 1156.3	  661.5	  397.0	32768.0	...
2614948	 1155.5	  660.5	  399.0	32768.0	...
2614952	 1153.4	  661.4	  401.0	32768.0	...
2614956	 1150.3	  662.8	  403.0	32768.0	...
2614960	 1147.0	  664.8	  404.0	32768.0	...
2614964	 1145.1	  665.6	  403.0	32768.0	...
2614968	 1144.4	  664.6	  402.0	32768.0	...
2614972	 1144.2	  662.1	  402.0	32768.0	...
2614976	 1145.0	  660.4	  401.0	32768.0	...
2614980	 1146.2	  660.2	  401.0	32768.0	...
2614984	 1147.8	  662.2	  401.0	32768.0	...
2614988	 1153.2	  664.9	  402.0	32768.0	...
2614992	 1159.0	  667.4	  404.0	32768.0	...
2614996	 1162.9	  670.2	  404.0	32768.0	...
2615000	 1166.1	  672.0	  404.0	32768.0	...
2615004	 1166.4	  674.1	  404.0	32768.0	...
2615008	 1167.9	  674.7	  404.0	32768.0	...
2615012	 1169.3	  674.0	  404.0	32768.0	...
2615016	 1169.4	  671.1	  404.0	32768.0	...
2615020	 1169.4	  669.3	  403.0	32768.0	...
2615024	 1169.3	  669.2	  404.0	32768.0	...
2615028	 1169.4	  673.2	  405.0	32768.0	...
2615032	 1168.6	  676.9	  406.0	32768.0	...
2615036	 1167.3	  677.6	  406.0	32768.0	...
2615040	 1166.5	  675.8	  405.0	32768.0	...
2615044	 1166.0	  673.1	  405.0	32768.0	...
2615048	 1166.3	  671.4	  406.0	32768.0	...
2615052	 1166.7	  669.9	  406.0	32768.0	...
2615056	 1167.1	  668.4	  407.0	32768.0	...
2615060	 1168.1	  670.2	  408.0	32768.0	...
2615064	 1169.7	  673.5	  408.0	32768.0	...
2615068	 1171.3	  675.6	  409.0	32768.0	...
2615072	 1172.1	  676.1	  409.0	32768.0	...
2615076	 1172.3	  675.8	  409.0	32768.0	...
2615080	 1171.5	  676.1	  409.0	32768.0	...
2615084	 1169.7	  677.8	  410.0	32768.0	...
2615088	 1166.8	  678.2	  410.0	32768.0	...
2615092	 1164.9	  675.8	  411.0	32768.0	...
2615096	 1164.0	  674.7	  412.0	32768.0	...
2615100	 1166.2	  676.6	  412.0	32768.0	...
2615104	 1168.5	  682.8	  413.0	32768.0	...
2615108	 1169.0	  689.6	  413.0	32768.0	...
2615112	 1168.7	  695.0	  413.0	32768.0	...
2615116	 1167.6	  696.9	  413.0	32768.0	...
